7bceae,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&signature=9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc&submenuIndex=-1,1632832718,,200
0d617a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubCategoryCrudController%26menuIndex%3D5%26signature%3D9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc%26submenuIndex%3D-1&signature=eAPk7FShGqjNtyGXdFk68LzozP14JgGbGEsboWCA_hM&submenuIndex=-1,1632832721,,200
b23136,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubCategoryCrudController%26menuIndex%3D5%26signature%3D9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc%26submenuIndex%3D-1&signature=eAPk7FShGqjNtyGXdFk68LzozP14JgGbGEsboWCA_hM&submenuIndex=-1,1632832733,,302
ee1d8e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubCategoryCrudController%26menuIndex%3D5%26signature%3D9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc%26submenuIndex%3D-1&signature=eAPk7FShGqjNtyGXdFk68LzozP14JgGbGEsboWCA_hM&submenuIndex=-1,1632832733,,200
0969ed,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=4&signature=Kg09EN2AWJIN0vUbCBAH3kVLK7Tn2Fq5H71pVhGQUoo&submenuIndex=-1,1632832770,,200
9bcd6e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=4&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D4%26signature%3DKg09EN2AWJIN0vUbCBAH3kVLK7Tn2Fq5H71pVhGQUoo%26submenuIndex%3D-1&signature=zYqJ3uzULsyUS1mc0E48-jLeU9YVfNHv2CJP8N7cJq4&submenuIndex=-1,1632832772,,200
0748a0,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=4&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D4%26signature%3DKg09EN2AWJIN0vUbCBAH3kVLK7Tn2Fq5H71pVhGQUoo%26submenuIndex%3D-1&signature=zYqJ3uzULsyUS1mc0E48-jLeU9YVfNHv2CJP8N7cJq4&submenuIndex=-1,1632832776,,302
30e324,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=4&signature=Kg09EN2AWJIN0vUbCBAH3kVLK7Tn2Fq5H71pVhGQUoo&submenuIndex=-1,1632832777,,200
e48b45,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&signature=9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc&submenuIndex=-1,1632832778,,200
53d6f2,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubCategoryCrudController%26menuIndex%3D5%26signature%3D9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc%26submenuIndex%3D-1&signature=eAPk7FShGqjNtyGXdFk68LzozP14JgGbGEsboWCA_hM&submenuIndex=-1,1632832780,,200
4f0927,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubCategoryCrudController%26menuIndex%3D5%26signature%3D9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc%26submenuIndex%3D-1&signature=eAPk7FShGqjNtyGXdFk68LzozP14JgGbGEsboWCA_hM&submenuIndex=-1,1632832803,,302
3e8642,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&signature=9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc&submenuIndex=-1,1632832803,,200
fbf65c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=4&signature=Kg09EN2AWJIN0vUbCBAH3kVLK7Tn2Fq5H71pVhGQUoo&submenuIndex=-1,1632832821,,200
1540a3,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=4&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D4%26signature%3DKg09EN2AWJIN0vUbCBAH3kVLK7Tn2Fq5H71pVhGQUoo%26submenuIndex%3D-1&signature=zYqJ3uzULsyUS1mc0E48-jLeU9YVfNHv2CJP8N7cJq4&submenuIndex=-1,1632832822,,200
b40861,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=4&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D4%26signature%3DKg09EN2AWJIN0vUbCBAH3kVLK7Tn2Fq5H71pVhGQUoo%26submenuIndex%3D-1&signature=zYqJ3uzULsyUS1mc0E48-jLeU9YVfNHv2CJP8N7cJq4&submenuIndex=-1,1632832825,,302
9397c9,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=4&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D4%26signature%3DKg09EN2AWJIN0vUbCBAH3kVLK7Tn2Fq5H71pVhGQUoo%26submenuIndex%3D-1&signature=zYqJ3uzULsyUS1mc0E48-jLeU9YVfNHv2CJP8N7cJq4&submenuIndex=-1,1632832826,,200
f56256,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&signature=9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc&submenuIndex=-1,1632832827,,200
aa4a1d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubCategoryCrudController%26menuIndex%3D5%26signature%3D9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc%26submenuIndex%3D-1&signature=eAPk7FShGqjNtyGXdFk68LzozP14JgGbGEsboWCA_hM&submenuIndex=-1,1632832829,,200
bff647,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubCategoryCrudController%26menuIndex%3D5%26signature%3D9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc%26submenuIndex%3D-1&signature=eAPk7FShGqjNtyGXdFk68LzozP14JgGbGEsboWCA_hM&submenuIndex=-1,1632832899,,302
cfda01,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&signature=9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc&submenuIndex=-1,1632832899,,200
b6dae4,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&entityId=3&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubCategoryCrudController%26menuIndex%3D5%26signature%3D9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc%26submenuIndex%3D-1&signature=WmxNeqOfywfaEIpeQdOfhA5uQUIHH7TZ7SrZ_DY5ZUY,1632832902,,200
1eb65d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&entityId=3&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubCategoryCrudController%26menuIndex%3D5%26signature%3D9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc%26submenuIndex%3D-1&signature=WmxNeqOfywfaEIpeQdOfhA5uQUIHH7TZ7SrZ_DY5ZUY,1632832911,,200
2653c9,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&entityId=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Ddetail%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26entityId%3D3%26signature%3DWmxNeqOfywfaEIpeQdOfhA5uQUIHH7TZ7SrZ_DY5ZUY&signature=pCbNrihg38tEING0YoQZLRd9awxLwYh1kG0u5iORGm8,1632832917,,200
f4dbc7,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=4&signature=Kg09EN2AWJIN0vUbCBAH3kVLK7Tn2Fq5H71pVhGQUoo&submenuIndex=-1,1632832955,,200
0d98b6,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=4&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D4%26signature%3DKg09EN2AWJIN0vUbCBAH3kVLK7Tn2Fq5H71pVhGQUoo%26submenuIndex%3D-1&signature=zYqJ3uzULsyUS1mc0E48-jLeU9YVfNHv2CJP8N7cJq4&submenuIndex=-1,1632832957,,200
a6df1a,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=4&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D4%26signature%3DKg09EN2AWJIN0vUbCBAH3kVLK7Tn2Fq5H71pVhGQUoo%26submenuIndex%3D-1&signature=zYqJ3uzULsyUS1mc0E48-jLeU9YVfNHv2CJP8N7cJq4&submenuIndex=-1,1632832962,,302
0bdbe3,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=4&signature=Kg09EN2AWJIN0vUbCBAH3kVLK7Tn2Fq5H71pVhGQUoo&submenuIndex=-1,1632832962,,200
adac9b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&signature=9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc&submenuIndex=-1,1632832964,,200
612326,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubCategoryCrudController%26menuIndex%3D5%26signature%3D9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc%26submenuIndex%3D-1&signature=eAPk7FShGqjNtyGXdFk68LzozP14JgGbGEsboWCA_hM&submenuIndex=-1,1632832966,,200
621abd,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubCategoryCrudController%26menuIndex%3D5%26signature%3D9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc%26submenuIndex%3D-1&signature=eAPk7FShGqjNtyGXdFk68LzozP14JgGbGEsboWCA_hM&submenuIndex=-1,1632832978,,302
4d1057,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&signature=9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc&submenuIndex=-1,1632832978,,200
c315aa,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubCategoryCrudController%26menuIndex%3D5%26signature%3D9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc%26submenuIndex%3D-1&signature=eAPk7FShGqjNtyGXdFk68LzozP14JgGbGEsboWCA_hM&submenuIndex=-1,1632832999,,200
bb9a07,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubCategoryCrudController%26menuIndex%3D5%26signature%3D9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc%26submenuIndex%3D-1&signature=eAPk7FShGqjNtyGXdFk68LzozP14JgGbGEsboWCA_hM&submenuIndex=-1,1632833013,,302
5d3ad5,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubCategoryCrudController&menuIndex=5&signature=9GjO9wVVqhlHvnZsyHr-AktOUT2dUopCgmI6ymBaAgc&submenuIndex=-1,1632833014,,200
166619,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPictureCrudController&menuIndex=7&signature=1DKYlzxOjuBIYH-hJWl9S5sZjayS1Kbh4l9ShdRwI2c&submenuIndex=-1,1632833030,,200
0080ed,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPictureCrudController&menuIndex=7&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPictureCrudController%26menuIndex%3D7%26signature%3D1DKYlzxOjuBIYH-hJWl9S5sZjayS1Kbh4l9ShdRwI2c%26submenuIndex%3D-1&signature=EZ_3U_iE-LEFbD5EL03iCh526NNz30TDHRWNeA3HmA0&submenuIndex=-1,1632833032,,200
07924b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&signature=ZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA&submenuIndex=-1,1632833102,,200
4d21d2,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632833105,,200
127ac2,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=3&signature=3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8&submenuIndex=-1,1632833411,,200
33059c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=3&signature=3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8&submenuIndex=-1,1632833422,,200
6f9443,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=3&signature=3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8&submenuIndex=-1,1632833430,,200
1b922b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=3&signature=3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8&submenuIndex=-1,1632833437,,200
de76da,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D3%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632833830,,200
8787fd,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D3%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632833837,,200
51a285,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D3%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632833863,,200
cb25d9,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D3%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632833870,,200
dba084,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D3%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632833875,,200
e022b6,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D3%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632833963,,200
f0bac9,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMarqueCrudController%26menuIndex%3D3%26signature%3D3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8%26submenuIndex%3D-1&signature=alBU1NoOdWPD6xRkxrfSfUJAn9ynPNEsOidVUZ3mZyU&submenuIndex=-1,1632833969,,200
5537dd,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=9&signature=Ea7LAphZP07ctGJGxgHuSJx85JYSAlVyLZM2EnMBKZM&submenuIndex=-1,1632835261,,200
f59a8d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=9&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController%26menuIndex%3D9%26signature%3DEa7LAphZP07ctGJGxgHuSJx85JYSAlVyLZM2EnMBKZM%26submenuIndex%3D-1&signature=GpzMeLhp3vUnZcyRU9JVsnzlSiOw_co4IouU-Ct5SV4&submenuIndex=-1,1632835264,,200
b952df,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=9&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController%26menuIndex%3D9%26signature%3DEa7LAphZP07ctGJGxgHuSJx85JYSAlVyLZM2EnMBKZM%26submenuIndex%3D-1&signature=GpzMeLhp3vUnZcyRU9JVsnzlSiOw_co4IouU-Ct5SV4&submenuIndex=-1,1632835281,,200
9a0cb4,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSizeCrudController&menuIndex=8&signature=4-zOav0FW3CoEWCt6XSzPl18LLZesQy1ds-AU9B5uSE&submenuIndex=-1,1632835308,,200
0a6589,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSizeCrudController&menuIndex=8&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSizeCrudController%26menuIndex%3D8%26signature%3D4-zOav0FW3CoEWCt6XSzPl18LLZesQy1ds-AU9B5uSE%26submenuIndex%3D-1&signature=r04Z_cmkjwk_zMUssm6g2zQCtMZrUeYVw3tFk6rmxBM&submenuIndex=-1,1632835310,,200
a17c58,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPictureCrudController&menuIndex=7&signature=1DKYlzxOjuBIYH-hJWl9S5sZjayS1Kbh4l9ShdRwI2c&submenuIndex=-1,1632835312,,200
27a2dd,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&signature=ZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA&submenuIndex=-1,1632835314,a5775f,500
a5775f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&signature=ZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA&submenuIndex=-1,1632835314,,500
5a2929,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&signature=ZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA&submenuIndex=-1,1632835391,,200
02e568,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D6%26signature%3DZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA%26submenuIndex%3D-1&signature=q6NsbwQ0VpM7O7m4RsG-HbuhLWv5YpOClA-VOhk1YhY&submenuIndex=-1,1632835395,,200
a8de88,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=3&signature=3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8&submenuIndex=-1,1632837723,,200
